Step,Power_W,Elapsed_ms,Stable
1287,226.661,45,0
1288,226.661,45,0
1289,226.661,45,0
1290,226.661,45,0
1291,226.661,45,0
1292,226.661,45,0
807,210.986,45,0
808,210.986,45,0
809,210.986,45,0
810,210.986,45,0
811,210.986,45,0
812,210.986,45,0
1504,210.986,46,0
1505,210.986,46,0
1506,210.986,46,0
1507,210.986,46,0
1508,210.986,46,0
1509,210.986,46,0
1869,240.204,45,0
1870,240.204,45,0
1871,240.204,45,0
1872,240.204,45,0
1873,240.204,45,0
1874,240.204,45,0
1830,211.926,45,0
1831,211.926,45,0
1832,211.926,45,0
1833,211.926,45,0
1834,211.926,45,0
1835,211.926,45,0
419,241.314,48,0
420,241.314,48,0
421,241.314,48,0
422,241.314,48,0
423,241.314,48,0
424,241.314,48,0
1535,230.965,45,0
1536,230.965,45,0
1537,230.965,45,0
1538,230.965,45,0
1539,230.965,45,0
1540,230.965,45,0
968,238.185,48,0
969,238.185,48,0
970,238.185,48,0
971,238.185,48,0
972,238.185,48,0
973,238.185,48,0
900,223.909,45,0
901,223.909,45,0
902,223.909,45,0
903,223.909,45,0
904,223.909,45,0
905,223.909,46,0
1007,203.135,48,0
1008,203.135,48,0
1009,203.135,48,0
1010,203.135,48,0
1011,203.135,48,0
1012,203.135,48,0
1664,216.056,45,0
1665,216.056,45,0
1666,216.056,45,0
1667,216.056,45,0
1668,216.056,45,0
1669,216.056,45,0
1606,242.45,46,0
1607,242.45,46,0
1608,242.45,46,0
1609,242.45,46,0
1610,242.45,46,0
1611,242.45,46,0
1511,200.881,74,0
1512,200.881,74,0
1513,200.881,74,0
1514,200.881,74,0
1515,200.881,74,0
1516,200.881,74,0
1475,200.881,46,0
1476,200.881,46,0
1477,200.881,46,0
1478,200.881,46,0
1479,200.881,46,0
1480,200.881,46,0
1878,205.764,49,0
1879,205.764,49,0
1880,205.764,49,0
1881,205.764,49,0
1882,205.764,49,0
1883,205.764,49,0
2183,210.369,46,0
2184,210.369,46,0
2185,210.369,46,0
2186,210.369,46,0
2187,210.369,46,0
2188,210.369,46,0
1174,203.071,45,0
1175,203.071,45,0
1176,203.071,45,0
1177,203.071,45,0
1178,203.071,45,0
1179,203.071,45,0
2010,255.419,45,0
2011,255.419,45,0
2012,255.419,45,0
2013,255.419,45,0
2014,255.419,45,0
2015,255.419,45,0
2428,210.403,51,0
2429,210.403,51,0
2430,210.403,51,0
2431,210.403,51,0
2432,210.403,51,0
2433,210.403,51,0
2025,207.965,46,0
2026,207.965,46,0
2027,207.965,46,0
2028,207.965,46,0
2029,207.965,46,0
2030,207.965,46,0
2188,221.266,46,0
2189,221.266,46,0
2190,221.266,46,0
2191,221.266,46,0
2192,221.266,46,0
2193,221.266,46,0
2083,223.056,46,0
2084,223.056,46,0
2085,223.056,46,0
2086,223.056,46,0
2087,223.056,46,0
2088,223.056,46,0
1682,217.843,45,0
1683,217.843,45,0
1684,217.843,45,0
1685,217.843,45,0
1686,217.843,45,0
1687,217.843,45,0
2026,226.35,45,0
2027,226.35,45,0
2028,226.35,45,0
2029,226.35,45,0
2030,226.35,45,0
2031,226.35,45,0
2053,233.417,47,0
2054,233.417,47,0
2055,233.417,47,0
2056,233.417,47,0
2057,233.417,47,0
2058,233.417,47,0
2044,230.15,47,0
2045,230.15,47,0
2046,230.15,47,0
2047,230.15,47,0
2048,230.15,47,0
2049,230.15,47,0
2036,229.057,48,0
2037,229.057,48,0
2038,229.057,48,0
2039,229.057,48,0
2040,229.057,48,0
2041,229.057,48,0
1726,219.552,46,0
1727,219.552,46,0
1728,219.552,46,0
1729,219.552,46,0
1730,219.552,46,0
1731,219.552,46,0
1997,219.552,47,0
1998,219.552,47,0
1999,219.552,47,0
2000,219.552,47,0
2001,219.552,47,0
2002,219.552,47,0
1859,228.837,45,0
1860,228.837,45,0
1861,228.837,45,0
1862,228.837,45,0
1863,228.837,45,0
1864,228.837,45,0
1027,216.841,45,0
1028,216.841,46,0
1029,216.841,46,0
1030,216.841,46,0
1031,216.841,46,0
1032,216.841,46,0
2252,209.321,47,0
2253,209.321,47,0
2254,209.321,47,0
2255,209.321,48,0
2256,209.321,48,0
2257,209.321,48,0
513,227.648,46,0
514,227.648,46,0
515,227.648,46,0
516,227.648,46,0
517,227.648,46,0
518,227.648,46,0
1798,239.422,47,0
1799,239.422,47,0
1800,239.422,47,0
1801,239.422,47,0
1802,239.422,47,0
1803,239.422,47,0
2072,276.275,47,0
2073,276.275,48,0
2074,276.275,48,0
2075,276.275,48,0
2076,276.275,48,0
2077,276.275,48,0
1888,259.514,47,0
1889,259.514,47,0
1890,259.514,47,0
1891,259.514,47,0
1892,259.514,47,0
1893,259.514,47,0
2108,221.954,46,0
2109,221.954,46,0
2110,221.954,46,0
2111,221.954,46,0
2112,221.954,46,0
2113,221.954,46,0
2386,214.726,54,0
2387,214.726,54,0
2388,214.726,55,0
2389,214.726,55,0
2390,214.726,55,0
2391,214.726,55,0
139,205.311,48,0
140,205.311,48,0
141,205.311,48,0
142,205.311,49,0
143,205.311,49,0
144,205.311,49,0
2048,198.483,46,0
2049,198.483,46,0
2050,198.483,46,0
2051,198.483,46,0
2052,198.483,46,0
2053,198.483,46,0
1661,207.439,45,0
1662,207.439,45,0
1663,207.439,46,0
1664,207.439,46,0
1665,207.439,46,0
1666,207.439,46,0
2001,225.121,46,0
2002,225.121,46,0
2003,225.121,46,0
2004,225.121,46,0
2005,225.121,46,0
2006,225.121,46,0
101,220.699,47,0
102,220.699,47,0
103,220.699,48,0
104,220.699,48,0
105,220.699,49,0
106,220.699,49,0
33,78.443,51,0
34,78.443,52,0
35,78.443,54,0
36,78.443,55,0
37,78.443,57,0
38,78.443,59,0
286,76.833,46,0
287,76.833,46,0
288,76.833,46,0
289,76.833,47,0
290,76.833,47,0
291,76.833,47,0
1731,25.897,46,0
1732,25.897,46,0
1733,25.897,46,0
1734,25.897,46,0
1735,25.897,46,0
1736,25.897,46,0
2190,38.342,46,0
2191,38.342,46,0
2192,38.342,46,0
2193,38.342,46,0
2194,38.342,46,0
2195,38.342,46,0
1438,109.311,47,0
1439,109.311,47,0
1440,109.311,47,0
1441,109.311,47,0
1442,109.311,47,0
1443,109.311,47,0
1818,241.565,47,0
1819,241.565,47,0
1820,241.565,47,0
1821,241.565,47,0
1822,241.565,47,0
1823,241.565,47,0
2203,187.924,45,0
2204,187.924,45,0
2205,187.924,45,0
2206,187.924,45,0
2207,187.924,45,0
2208,187.924,45,0
2543,217.119,47,0
2544,217.119,47,0
2545,217.119,47,0
2546,217.119,47,0
2547,217.119,47,0
2548,217.119,47,0
2011,230.697,48,0
2012,230.697,48,0
2013,230.697,48,0
2014,230.697,48,0
2015,230.697,48,0
2016,230.697,48,0
2541,215.067,46,0
2542,215.067,46,0
2543,215.067,46,0
2544,215.067,46,0
2545,215.067,46,0
2546,215.067,46,0
1749,200.777,46,0
1750,200.777,46,0
1751,200.777,46,0
1752,200.777,46,0
1753,200.777,46,0
1754,200.777,46,0
2369,198.726,46,0
2370,198.726,46,0
2371,198.726,46,0
2372,198.726,46,0
2373,198.726,46,0
2374,198.726,46,0
2017,223.289,47,0
2018,223.289,48,0
2019,223.289,48,0
2020,223.289,48,0
2021,223.289,48,0
2022,223.289,48,0
1941,223.289,48,0
1942,223.289,48,0
1943,223.289,48,0
1944,223.289,48,0
1945,223.289,48,0
1946,223.289,48,0
1997,176.505,47,0
1998,176.505,47,0
1999,176.505,47,0
2000,176.505,47,0
2001,176.505,47,0
2002,176.505,47,0
2005,176.505,48,0
2006,176.505,48,0
2007,176.505,48,0
2008,176.505,48,0
2009,176.505,48,0
2010,176.505,48,0
2350,164.72,45,0
2351,164.72,45,0
2352,164.72,45,0
2353,164.72,45,0
2354,164.72,45,0
2355,164.72,45,0
2439,173.209,49,0
2440,173.209,49,0
2441,173.209,49,0
2442,173.209,49,0
2443,173.209,49,0
2444,173.209,49,0
2032,194.727,46,0
2033,194.727,46,0
2034,194.727,46,0
2035,194.727,46,0
2036,194.727,46,0
2037,194.727,46,0
2045,204.629,46,0
2046,204.629,46,0
2047,204.629,46,0
2048,204.629,46,0
2049,204.629,46,0
2050,204.629,46,0
1987,188.498,45,0
1988,188.498,45,0
1989,188.498,45,0
1990,188.498,45,0
1991,188.498,45,0
1992,188.498,45,0
2221,181.009,45,0
2222,181.009,45,0
2223,181.009,45,0
2224,181.009,45,0
2225,181.009,45,0
2226,181.009,45,0
1841,208.937,48,0
1842,208.937,48,0
1843,208.937,48,0
1844,208.937,48,0
1845,208.937,48,0
1846,208.937,48,0
2399,192.324,45,0
2400,192.324,45,0
2401,192.324,45,0
2402,192.324,45,0
2403,192.324,45,0
2404,192.324,45,0
2504,185.757,46,0
2505,185.757,46,0
2506,185.757,46,0
2507,185.757,46,0
2508,185.757,46,0
2509,185.757,46,0
2189,216.567,45,0
2190,216.567,46,0
2191,216.567,46,0
2192,216.567,46,0
2193,216.567,46,0
2194,216.567,46,0
1894,226.647,45,0
1895,226.647,45,0
1896,226.647,45,0
1897,226.647,45,0
1898,226.647,46,0
1899,226.647,46,0
1784,205.462,47,0
1785,205.462,47,0
1786,205.462,47,0
1787,205.462,47,0
1788,205.462,47,0
1789,205.462,47,0
2287,184.113,46,0
2288,184.113,46,0
2289,184.113,46,0
2290,184.113,46,0
2291,184.113,46,0
2292,184.113,46,0
1949,213.509,45,0
1950,213.509,45,0
1951,213.509,45,0
1952,213.509,46,0
1953,213.509,46,0
1954,213.509,46,0
1961,195.932,46,0
1962,195.932,46,0
1963,195.932,46,0
1964,195.932,46,0
1965,195.932,46,0
1966,195.932,46,0
2465,186.791,45,0
2466,186.791,45,0
2467,186.791,45,0
2468,186.791,45,0
2469,186.791,45,0
2470,186.791,45,0
1879,186.791,45,0
1880,186.791,45,0
1881,186.791,45,0
1882,186.791,45,0
1883,186.791,45,0
1884,186.791,45,0
1865,187.948,46,0
1866,187.948,46,0
1867,187.948,46,0
1868,187.948,46,0
1869,187.948,46,0
1870,187.948,46,0
1707,186.873,45,0
1708,186.873,46,0
1709,186.873,46,0
1710,186.873,46,0
1711,186.873,46,0
1712,186.873,46,0
2193,175.562,51,0
2194,175.562,52,0
2195,175.562,52,0
2196,175.562,52,0
2197,175.562,52,0
2198,175.562,52,0
2085,185.46,47,0
2086,185.46,47,0
2087,185.46,47,0
2088,185.46,47,0
2089,185.46,47,0
2090,185.46,47,0
1826,188.08,45,0
1827,188.08,45,0
1828,188.08,45,0
1829,188.08,45,0
1830,188.08,45,0
1831,188.08,45,0
1971,178.58,46,0
1972,178.58,46,0
1973,178.58,46,0
1974,178.58,46,0
1975,178.58,46,0
1976,178.58,46,0
1992,177.545,47,0
1993,177.545,47,0
1994,177.545,47,0
1995,177.545,47,0
1996,177.545,47,0
1997,177.545,47,0
2200,178.931,48,0
2201,178.931,48,0
2202,178.931,48,0
2203,178.931,48,0
2204,178.931,48,0
2205,178.931,48,0
1902,190.612,46,0
1903,190.612,46,0
1904,190.612,46,0
1905,190.612,46,0
1906,190.612,46,0
1907,190.612,46,0
1931,190.612,46,0
1932,190.612,46,0
1933,190.612,46,0
1934,190.612,46,0
1935,190.612,46,0
1936,190.612,46,0
2316,185.936,47,0
2317,185.936,47,0
2318,185.936,47,0
2319,185.936,47,0
2320,185.936,47,0
2321,185.936,47,0
1989,185.405,46,0
1990,185.405,46,0
1991,185.405,46,0
1992,185.405,46,0
1993,185.405,46,0
1994,185.405,46,0
1982,187.143,46,0
1983,187.143,46,0
1984,187.143,46,0
1985,187.143,46,0
1986,187.143,46,0
1987,187.143,46,0
1933,186.511,45,0
1934,186.511,45,0
1935,186.511,45,0
1936,186.511,45,0
1937,186.511,45,0
1938,186.511,46,0
1941,186.511,45,0
1942,186.511,45,0
1943,186.511,45,0
1944,186.511,45,0
1945,186.511,45,0
1946,186.511,45,0
2379,235.742,48,0
2380,235.742,48,0
2381,235.742,48,0
2382,235.742,48,0
2383,235.742,48,0
2384,235.742,48,0
2342,228.822,45,0
2343,228.822,45,0
2344,228.822,45,0
2345,228.822,45,0
2346,228.822,45,0
2347,228.822,45,0
2103,234.283,45,0
2104,234.283,45,0
2105,234.283,45,0
2106,234.283,45,0
2107,234.283,45,0
2108,234.283,45,0
1880,259.731,45,0
1881,259.731,45,0
1882,259.731,45,0
1883,259.731,45,0
1884,259.731,45,0
1885,259.731,45,0
2015,215.871,45,0
2016,215.871,45,0
2017,215.871,45,0
2018,215.871,46,0
2019,215.871,46,0
2020,215.871,46,0
2270,187.009,46,0
2271,187.009,46,0
2272,187.009,46,0
2273,187.009,46,0
2274,187.009,46,0
2275,187.009,46,0
1948,197.663,47,0
1949,197.663,47,0
1950,197.663,47,0
1951,197.663,47,0
1952,197.663,47,0
1953,197.663,47,0
2033,197.663,45,0
2034,197.663,45,0
2035,197.663,45,0
2036,197.663,46,0
2037,197.663,46,0
2038,197.663,46,0
1820,209.361,46,0
1821,209.361,46,0
1822,209.361,46,0
1823,209.361,46,0
1824,209.361,46,0
1825,209.361,46,0
1951,209.361,46,0
1952,209.361,46,0
1953,209.361,46,0
1954,209.361,46,0
1955,209.361,46,0
1956,209.361,46,0
1891,197.315,45,0
1892,197.315,45,0
1893,197.315,45,0
1894,197.315,46,0
1895,197.315,46,0
1896,197.315,46,0
1694,182.188,46,0
1695,182.188,46,0
1696,182.188,46,0
1697,182.188,46,0
1698,182.188,46,0
1699,182.188,46,0
1981,209.567,46,0
1982,209.567,46,0
1983,209.567,46,0
1984,209.567,46,0
1985,209.567,46,0
1986,209.567,46,0
2266,221.16,46,0
2267,221.16,46,0
2268,221.16,46,0
2269,221.16,46,0
2270,221.16,46,0
2271,221.16,46,0
1868,208.752,46,0
1869,208.752,46,0
1870,208.752,46,0
1871,208.752,46,0
1872,208.752,46,0
1873,208.752,46,0
57,196.133,46,0
58,196.133,46,0
59,196.133,47,0
60,196.133,48,0
61,196.133,49,0
62,196.133,50,0
63,81.419,50,0
64,81.419,51,0
65,81.419,52,0
66,81.419,53,0
67,81.419,53,0
68,81.419,54,0
729,81.066,46,0
730,81.066,46,0
731,81.066,46,0
732,81.066,46,0
733,81.066,46,0
734,81.066,46,0
166,26.62,45,0
167,26.62,45,0
168,26.62,46,0
169,26.62,46,0
170,26.62,46,0
171,26.62,46,0
761,61.868,46,0
762,61.868,46,0
763,61.868,46,0
764,61.868,46,0
765,61.868,46,0
766,61.868,46,0
77,96.062,45,0
78,96.062,46,0
79,96.062,46,0
80,96.062,46,0
81,96.062,47,0
82,96.062,47,0
150,77.575,46,0
151,77.575,46,0
152,77.575,47,0
153,77.575,47,0
154,77.575,47,0
155,77.575,48,0
912,77.807,50,0
913,77.807,50,0
914,77.807,50,0
915,77.807,50,0
916,77.807,50,0
917,77.807,50,0
1064,82.538,49,0
1065,82.538,49,0
1066,82.538,49,0
1067,82.538,49,0
1068,82.538,49,0
1069,82.538,49,0
372,120.333,46,0
373,120.333,46,0
374,120.333,46,0
375,120.333,46,0
376,120.333,46,0
377,120.333,46,0
1446,79.844,46,0
1447,79.844,46,0
1448,79.844,46,0
1449,79.844,46,0
1450,79.844,46,0
1451,79.844,46,0
2227,118.584,47,0
2228,118.584,47,0
2229,118.584,47,0
2230,118.584,47,0
2231,118.584,47,0
2232,118.584,47,0
299,128.867,46,0
300,128.867,46,0
301,128.867,46,0
302,128.867,47,0
303,128.867,47,0
304,128.867,47,0
264,78.276,50,0
265,78.276,50,0
266,78.276,50,0
267,78.276,50,0
268,78.276,51,0
269,78.276,51,0
283,79.766,46,0
284,79.766,46,0
285,79.766,46,0
286,79.766,47,0
287,79.766,47,0
288,79.766,47,0
285,80.825,46,0
286,80.825,46,0
287,80.825,46,0
288,80.825,46,0
289,80.825,47,0
290,80.825,47,0
286,76.039,46,0
287,76.039,46,0
288,76.039,46,0
289,76.039,46,0
290,76.039,47,0
291,76.039,47,0
303,75.803,49,0
304,75.803,49,0
305,75.803,49,0
306,75.803,50,0
307,75.803,50,0
308,75.803,50,0
284,78.605,46,0
285,78.605,46,0
286,78.605,46,0
287,78.605,46,0
288,78.605,47,0
289,78.605,47,0
44,78.137,47,0
45,78.137,48,0
46,78.137,49,0
47,78.137,50,0
48,78.137,51,0
49,78.137,52,0
194,79.024,49,0
195,79.024,49,0
196,79.024,49,0
197,79.024,50,0
198,79.024,50,0
199,79.024,50,0
913,80.512,49,0
914,80.512,50,0
915,80.512,50,0
916,80.512,50,0
917,80.512,50,0
918,80.512,50,0
2294,105.144,45,0
2295,105.144,45,0
2296,105.144,45,0
2297,105.144,45,0
2298,105.144,45,0
2299,105.144,45,0
259,68.686,50,0
260,68.686,50,0
261,68.686,50,0
262,68.686,50,0
263,68.686,51,0
264,68.686,51,0
1339,78.17,49,0
1340,78.17,49,0
1341,78.17,49,0
1342,78.17,49,0
1343,78.17,49,0
1344,78.17,49,0
311,95.336,46,0
312,95.336,46,0
313,95.336,46,0
314,95.336,46,0
315,95.336,47,0
316,95.336,47,0
325,91.194,46,0
326,91.194,46,0
327,91.194,46,0
328,91.194,46,0
329,91.194,47,0
330,91.194,47,0
139,70.019,49,0
140,70.019,50,0
141,70.019,50,0
142,70.019,50,0
143,70.019,51,0
144,70.019,51,0
345,79.097,49,0
346,79.097,49,0
347,79.097,49,0
348,79.097,50,0
349,79.097,50,0
350,79.097,50,0
344,78.633,49,0
345,78.633,49,0
346,78.633,49,0
347,78.633,49,0
348,78.633,50,0
349,78.633,50,0
250,80.728,49,0
251,80.728,50,0
252,80.728,50,0
253,80.728,50,0
254,80.728,50,0
255,80.728,50,0
203,89.457,45,0
204,89.457,45,0
205,89.457,46,0
206,89.457,46,0
207,89.457,46,0
208,89.457,46,0
2088,77.281,46,0
2089,77.281,46,0
2090,77.281,46,0
2091,77.281,46,0
2092,77.281,46,0
2093,77.281,46,0
104,166.539,46,0
105,166.539,46,0
106,166.539,47,0
107,166.539,47,0
108,166.539,47,0
109,166.539,48,0
348,78.288,50,0
349,78.288,50,0
350,78.288,50,0
351,78.288,50,0
352,78.288,50,0
353,78.288,50,0
281,79.731,49,0
282,79.731,49,0
283,79.731,50,0
284,79.731,50,0
285,79.731,50,0
286,79.731,50,0
347,75.943,49,0
348,75.943,50,0
349,75.943,50,0
350,75.943,50,0
351,75.943,50,0
352,75.943,50,0
1030,75.481,49,0
1031,75.481,49,0
1032,75.481,49,0
1033,75.481,49,0
1034,75.481,49,0
1035,75.481,49,0
2102,27.413,49,0
2103,27.413,49,0
2104,27.413,49,0
2105,27.413,49,0
2106,27.413,49,0
2107,27.413,49,0
2144,145.379,45,0
2145,145.379,45,0
2146,145.379,46,0
2147,145.379,46,0
2148,145.379,46,0
2149,145.379,46,0
2191,140.719,45,0
2192,140.719,45,0
2193,140.719,45,0
2194,140.719,45,0
2195,140.719,45,0
2196,140.719,45,0
1293,68.661,49,0
1294,68.661,49,0
1295,68.661,49,0
1296,68.661,49,0
1297,68.661,49,0
1298,68.661,49,0
1401,120.066,47,0
1402,120.066,47,0
1403,120.066,47,0
1404,120.066,47,0
1405,120.066,47,0
1406,120.066,47,0
256,195.32,46,0
257,195.32,46,0
258,195.32,46,0
259,195.32,46,0
260,195.32,46,0
261,195.32,46,0
1195,79.222,49,0
1196,79.222,49,0
1197,79.222,49,0
1198,79.222,49,0
1199,79.222,49,0
1200,79.222,49,0
1290,91.002,45,0
1291,91.002,45,0
1292,91.002,45,0
1293,91.002,45,0
1294,91.002,45,0
1295,91.002,45,0
639,132.665,47,0
640,132.665,47,0
641,132.665,47,0
642,132.665,47,0
643,132.665,47,0
644,132.665,47,0
156,100.316,46,0
157,100.316,46,0
158,100.316,47,0
159,100.316,47,0
160,100.316,47,0
161,100.316,48,0
1446,67.524,49,0
1447,67.524,49,0
1448,67.524,49,0
1449,67.524,49,0
1450,67.524,49,0
1451,67.524,50,0
1742,120.009,46,0
1743,120.009,46,0
1744,120.009,46,0
1745,120.009,46,0
1746,120.009,46,0
1747,120.009,46,0
890,127.125,45,0
891,127.125,45,0
892,127.125,45,0
893,127.125,45,0
894,127.125,45,0
895,127.125,45,0
363,122.754,46,0
364,122.754,46,0
365,122.754,46,0
366,122.754,46,0
367,122.754,46,0
368,122.754,46,0
616,100.687,45,0
617,100.687,45,0
618,100.687,46,0
619,100.687,46,0
620,100.687,46,0
621,100.687,46,0
1399,97.83,45,0
1400,97.83,45,0
1401,97.83,45,0
1402,97.83,45,0
1403,97.83,45,0
1404,97.83,45,0
1019,119.072,45,0
1020,119.072,45,0
1021,119.072,45,0
1022,119.072,45,0
1023,119.072,45,0
1024,119.072,46,0
401,119.409,45,0
402,119.409,45,0
403,119.409,46,0
404,119.409,46,0
405,119.409,46,0
406,119.409,46,0
390,82.119,49,0
391,82.119,49,0
392,82.119,49,0
393,82.119,49,0
394,82.119,49,0
395,82.119,50,0
221,82.789,49,0
222,82.789,49,0
223,82.789,49,0
224,82.789,50,0
225,82.789,50,0
226,82.789,50,0
268,83.202,49,0
269,83.202,49,0
270,83.202,49,0
271,83.202,49,0
272,83.202,50,0
273,83.202,50,0
153,94.115,46,0
154,94.115,46,0
155,94.115,46,0
156,94.115,47,0
157,94.115,47,0
158,94.115,47,0
542,76.569,49,0
543,76.569,49,0
544,76.569,49,0
545,76.569,49,0
546,76.569,49,0
547,76.569,49,0
259,102.17,46,0
260,102.17,46,0
261,102.17,46,0
262,102.17,46,0
263,102.17,46,0
264,102.17,46,0
2285,78.582,49,0
2286,78.582,49,0
2287,78.582,49,0
2288,78.582,49,0
2289,78.582,49,0
2290,78.582,49,0
1067,85.685,45,0
1068,85.685,45,0
1069,85.685,45,0
1070,85.685,45,0
1071,85.685,46,0
1072,85.685,46,0
1380,115.992,46,0
1381,115.992,46,0
1382,115.992,46,0
1383,115.992,46,0
1384,115.992,46,0
1385,115.992,46,0
194,113.3,46,0
195,113.3,46,0
196,113.3,46,0
197,113.3,47,0
198,113.3,47,0
199,113.3,47,0
1053,79.882,49,0
1054,79.882,49,0
1055,79.882,49,0
1056,79.882,49,0
1057,79.882,49,0
1058,79.882,49,0
1007,78.298,45,0
1008,78.298,45,0
1009,78.298,45,0
1010,78.298,45,0
1011,78.298,45,0
1012,78.298,46,0
1390,105.008,46,0
1391,105.008,46,0
1392,105.008,46,0
1393,105.008,46,0
1394,105.008,46,0
1395,105.008,46,0
1335,108.704,46,0
1336,108.704,46,0
1337,108.704,46,0
1338,108.704,46,0
1339,108.704,46,0
1340,108.704,46,0
1084,120.36,48,0
1085,120.36,48,0
1086,120.36,48,0
1087,120.36,48,0
1088,120.36,48,0
1089,120.36,48,0
131,111.97,46,0
132,111.97,47,0
133,111.97,47,0
134,111.97,47,0
135,111.97,48,0
136,111.97,48,0
1570,77.89,49,0
1571,77.89,49,0
1572,77.89,49,0
1573,77.89,49,0
1574,77.89,50,0
1575,77.89,50,0
1362,85.738,47,0
1363,85.738,47,0
1364,85.738,47,0
1365,85.738,47,0
1366,85.738,47,0
1367,85.738,47,0
1190,120.501,45,0
1191,120.501,45,0
1192,120.501,46,0
1193,120.501,46,0
1194,120.501,46,0
1195,120.501,46,0
1010,105.244,46,0
1011,105.244,46,0
1012,105.244,46,0
1013,105.244,46,0
1014,105.244,46,0
1015,105.244,46,0
248,103.878,45,0
249,103.878,46,0
250,103.878,46,0
251,103.878,46,0
252,103.878,46,0
253,103.878,46,0
1127,78.732,46,0
1128,78.732,47,0
1129,78.732,47,0
1130,78.732,47,0
1131,78.732,47,0
1132,78.732,47,0
822,165.945,45,0
823,165.945,45,0
824,165.945,45,0
825,165.945,45,0
826,165.945,45,0
827,165.945,45,0
1849,60.286,46,0
1850,60.286,46,0
1851,60.286,46,0
1852,60.286,46,0
1853,60.286,46,0
1854,60.286,46,0
1122,163.171,45,0
1123,163.171,45,0
1124,163.171,45,0
1125,163.171,45,0
1126,163.171,45,0
1127,163.171,45,0
2042,213.472,45,0
2043,213.472,45,0
2044,213.472,45,0
2045,213.472,45,0
2046,213.472,45,0
2047,213.472,45,0
1194,226.332,44,0
1195,226.332,44,0
1196,226.332,44,0
1197,226.332,45,0
1198,226.332,45,0
1199,226.332,45,0
556,207.271,45,0
557,207.271,45,0
558,207.271,45,0
559,207.271,45,0
560,207.271,45,0
561,207.271,45,0
1081,210.781,45,0
1082,210.781,45,0
1083,210.781,45,0
1084,210.781,45,0
1085,210.781,45,0
1086,210.781,45,0
1895,237.862,45,0
1896,237.862,45,0
1897,237.862,45,0
1898,237.862,45,0
1899,237.862,45,0
1900,237.862,45,0
1604,231.207,46,0
1605,231.207,46,0
1606,231.207,46,0
1607,231.207,46,0
1608,231.207,46,0
1609,231.207,46,0
1147,187.512,49,0
1148,187.512,49,0
1149,187.512,49,0
1150,187.512,49,0
1151,187.512,49,0
1152,187.512,49,0
2380,205.424,45,0
2381,205.424,45,0
2382,205.424,45,0
2383,205.424,45,0
2384,205.424,45,0
2385,205.424,45,0
1105,205.623,48,0
1106,205.623,48,0
1107,205.623,48,0
1108,205.623,48,0
1109,205.623,48,0
1110,205.623,48,0
1064,206.767,47,0
1065,206.767,47,0
1066,206.767,47,0
1067,206.767,47,0
1068,206.767,47,0
1069,206.767,47,0
1953,201.883,45,0
1954,201.883,45,0
1955,201.883,45,0
1956,201.883,45,0
1957,201.883,45,0
1958,201.883,45,0
1582,204.332,46,0
1583,204.332,46,0
1584,204.332,46,0
1585,204.332,46,0
1586,204.332,46,0
1587,204.332,46,0
826,181.573,45,0
827,181.573,45,0
828,181.573,45,0
829,181.573,45,0
830,181.573,45,0
831,181.573,45,0
1630,201.836,48,0
1631,201.836,48,0
1632,201.836,48,0
1633,201.836,48,0
1634,201.836,48,0
1635,201.836,48,0
1214,222.349,45,0
1215,222.349,45,0
1216,222.349,45,0
1217,222.349,45,0
1218,222.349,45,0
1219,222.349,45,0
2097,207.277,46,0
2098,207.277,46,0
2099,207.277,46,0
2100,207.277,46,0
2101,207.277,46,0
2102,207.277,46,0
2002,211.88,46,0
2003,211.88,46,0
2004,211.88,46,0
2005,211.88,46,0
2006,211.88,46,0
2007,211.88,46,0
1980,201.511,45,0
1981,201.511,45,0
1982,201.511,46,0
1983,201.511,46,0
1984,201.511,46,0
1985,201.511,46,0
2674,187.977,48,0
2675,187.977,48,0
2676,187.977,48,0
2677,187.977,48,0
2678,187.977,48,0
2679,187.977,48,0
2002,197.245,46,0
2003,197.245,46,0
2004,197.245,46,0
2005,197.245,46,0
2006,197.245,46,0
2007,197.245,46,0
2335,197.245,45,0
2336,197.245,45,0
2337,197.245,45,0
2338,197.245,45,0
2339,197.245,45,0
2340,197.245,45,0
1804,213.554,45,0
1805,213.554,46,0
1806,213.554,46,0
1807,213.554,46,0
1808,213.554,46,0
1809,213.554,46,0
2070,209.945,46,0
2071,209.945,46,0
2072,209.945,46,0
2073,209.945,46,0
2074,209.945,46,0
2075,209.945,46,0
1529,209.945,45,0
1530,209.945,45,0
1531,209.945,45,0
1532,209.945,45,0
1533,209.945,45,0
1534,209.945,45,0
2009,191.153,47,0
2010,191.153,47,0
2011,191.153,47,0
2012,191.153,47,0
2013,191.153,47,0
2014,191.153,47,0
2119,209.442,46,0
2120,209.442,46,0
2121,209.442,46,0
2122,209.442,46,0
2123,209.442,46,0
2124,209.442,46,0
1993,200.46,46,0
1994,200.46,46,0
1995,200.46,46,0
1996,200.46,46,0
1997,200.46,46,0
1998,200.46,46,0
2310,200.321,46,0
2311,200.321,46,0
2312,200.321,46,0
2313,200.321,46,0
2314,200.321,46,0
2315,200.321,46,0
1765,191.031,45,0
1766,191.031,45,0
1767,191.031,45,0
1768,191.031,45,0
1769,191.031,45,0
1770,191.031,45,0
1826,184.66,46,0
1827,184.66,46,0
1828,184.66,46,0
1829,184.66,46,0
1830,184.66,46,0
1831,184.66,46,0
2043,205.246,47,0
