91.756,2547,565,1
62.465,1905,348,1
80.122,2919,3404,1
92.295,2125,490,1
111.268,2046,29750,1
59.804,2080,2548,1
96.032,2130,14460,1
105.503,1956,556600,1
59.628,1921,2366,1
75.814,1969,3969,1
82.169,1915,8788,1
59.797,1996,352,1
59.686,2030,3075,1
76.126,2036,3330,1
59.623,2092,408,1
59.634,1940,900,1
80.65,2258,6110,1
91.22,2083,485,1
75.154,1914,1068,1
65.788,3212,1050,1
72.583,2060,2688,1
59.896,2067,2352,1
59.7,2330,37,1
55.745,643,213041,1
59.68,30011,3590,0
90.125,2147,780200,1
83.052,1792,7770,1
110.002,2087,2160,1
86.447,2048,3960,1
59.687,1985,1440,1
59.742,2046,570,1
62.074,1924,2856,1
104.401,2050,3852,1
102.875,1948,4326,1
91.927,2298,530,1
59.907,707,264862,1
71.981,2619,3675,1
59.717,1921,637,1
74.206,2145,623,1
61.99,2333,3364,1
80.372,2197,5916,1
142.047,2369,1888,1
104.418,1861,19314,1
88.263,1862,6622,1
83.872,1982,2970,1
60.101,1922,5885,1
115.219,2149,6716,1
82.353,3266,8500,1
60.068,2186,6750,1
59.758,2169,1197,1
107.853,2138,21255,1
84.003,2191,3534,1
82.141,2101,5814,1
117.309,2120,4864,1
93.667,2016,465,1
117.11,1833,4970,1
60.297,30010,36374,0
60.022,1916,728,1
59.757,2185,363,1
59.813,2191,2678,1
59.78,2175,672,1
59.773,2190,1330,1
80.828,2313,6188,1
81.756,2220,11792,1
59.75,1957,1900,1
59.759,1877,801,1
82.033,2205,6720,1
62.967,1997,2958,1
60.647,2376,2783,1
93.085,2444,565,1
59.719,1953,783,1
119.659,2146,4590,1
72.636,2155,9112,1
64.337,1793,4176,1
59.858,1978,1105,1
59.82,2118,2288,1
59.875,2200,157,1
59.785,1840,498,1
62.989,1776,684,1
84.775,2487,3630,1
56.098,837,294,1
59.642,2121,424,1
104.845,1874,640800,1
59.761,1964,342,1
59.775,1857,2288,1
60.13,1862,2232,1
104.958,2091,1128,1
59.66,2045,678,1
83.094,2092,9045,1
81.224,1851,4320,1
107.172,2329,3380,1
63.814,832,7840,1
87.438,1778,2990,1
56.939,665,1150,1
81.733,2180,5900,1
92.087,2474,560,1
83.691,2637,11403,1
60.214,2157,2668,1
60.359,2054,2060,1
98.58,2146,14527,1
92.996,2014,465,1
59.752,1893,648,1
81.167,2764,7426,1
59.826,1964,801,1
69.185,2308,2688,1
59.044,663,2640,1
59.919,2169,2675,1
59.854,2213,3575,1
72.07,2023,8052,1
60.161,690,7371,1
157.249,2011,2091,1
60.316,1931,3648,1
93.606,2141,495,1
77.745,1891,1620,1
89.856,2170,11960,1
148.266,2166,26789,1
59.925,2048,1012,1
59.859,2186,660,1
59.87,1925,316,1
59.811,2225,1040,1
61.09,2067,1625,1
56.176,843,1050,1
59.726,2181,1242,1
59.739,2187,1995,1
113.567,1863,380160,1
87.689,1903,2574,1
68.766,2322,1391,1
119.259,2143,190,1
59.732,2132,686,1
101.531,1848,8800,1
63.579,633,4400,1
81.992,2483,7515,1
59.798,2106,186,1
55.441,701,875,1
87.685,1839,6500,1
59.713,1790,1350,1
80.204,2115,5712,1
59.657,2077,2472,1
59.873,2193,1192,1
59.813,2067,2640,1
74.308,2067,4836,1
86.884,2263,1176,1
66.243,945,222312,1
59.743,1948,2400,1
118.696,2033,1610,1
59.741,2046,1080,1
74.923,2184,4293,1
59.941,735,2838,1
93.814,2239,515,1
59.764,2038,2835,1
56.628,599,101976,1
72.298,1817,4025,1
116.372,1906,9792,1
59.68,2118,445,1
101.457,1817,4810,1
133.472,2138,1960,1
68.859,813,2162,1
111.039,1827,7536,1
82.419,2054,8460,1
72.424,1929,2898,1
81.645,2253,6157,1
83.372,2199,9405,1
59.929,2047,2040,1
71.2,2402,5891,1
103.67,1774,5206,1
102.756,1918,996,1
86.053,2213,4768,1
60.246,2448,3051,1
59.692,2213,2616,1
72.639,1980,3885,1
102.597,2286,4235,1
59.753,2102,1980,1
59.692,1984,1380,1
61.546,2357,3287,1
60.38,1943,855,1
59.775,1882,1320,1
73.542,2226,5207,1
59.863,2027,2496,1
72.908,1911,630,1
92.567,2158,500,1
113.707,2273,8910,1
56.794,906,240,1
72.482,1876,1596,1
109.225,2262,2033,1
59.729,2238,312,1
55.327,687,1755,1
59.731,1800,1066,1
59.64,1962,4104,1
59.653,2110,306,1
100.695,2201,3052,1
59.748,2090,2574,1
59.742,1893,1380,1
59.7,1869,162,1
70.61,1885,4416,1
88.372,2157,1746,1
59.756,2137,1908,1
55.615,724,952,1
61.353,2108,540,1
74.366,1707,4480,1
61.518,2106,5764,1
59.622,1979,2340,1
91.123,2070,10833,1
107.436,2094,4536,1
91.914,2369,545,1
59.675,1835,264,1
73.664,2174,5040,1
72.104,2258,2916,1
118.646,2282,515,1
96.141,2164,23092,1
92.602,2083,480,1
84.703,2153,4600,1
59.737,1938,1767,1
56.158,717,884,1
59.921,2137,230,1
59.697,2191,2725,1
59.679,2113,1133,1
89.164,1800,17296,1
59.69,2060,119,1
59.902,2091,424,1
67.8,2259,4560,1
59.896,1900,2288,1
86.076,2013,4760,1
59.646,2146,3216,1
60.078,2013,2496,1
59.73,1841,1288,1
56.519,550,116058,1
53.555,570,7462,1
108.517,2176,5032,1
59.79,1944,1188,1
146.284,2503,2552,1
60.137,2227,1545,1
67.022,2324,1952,1
65.921,1946,5499,1
70.348,2096,2352,1
61.984,762,323777,1
60.457,710,1044,1
60.032,30008,17576,0
59.856,1793,539,1
102.463,2075,7728,1
59.949,2138,679,1
55.726,760,936,1
59.786,1873,178,1
59.712,2074,532,1
87.672,1783,11808,1
56.237,877,47,1
61.446,3166,5536,1
59.716,2052,909,1
81.062,2273,6273,1
73.775,1905,5060,1
59.698,2093,2600,1
55.521,710,875,1
95.226,2394,3567,1
93.598,2169,500,1
114.303,1969,616320,1
61.462,2139,990,1
55.917,770,885,1
82.082,2348,4611,1
81.518,1937,5406,1
59.842,2140,4012,1
59.664,1947,448,1
129.993,2113,10863,1
59.665,1956,2992,1
59.621,2046,360,1
68.195,2129,5428,1
56.124,719,495,1
59.586,2179,721,1
75.933,2130,909,1
113.106,2009,4032,1
77.042,2145,546,1
80.274,2694,7191,1
93.025,3446,795,1
62.471,768,314240,1
80.47,1864,4350,1
103.339,2482,10244,1
59.763,1798,500,1
85.232,2374,3696,1
115.665,2323,2226,1
92.671,2124,490,1
59.698,1765,285,1
60.047,2182,6664,1
60.314,2136,2650,1
87.618,2236,3025,1
59.758,1984,801,1
138.875,2165,4773,1
80.86,2016,5508,1
60.876,2958,1548,1
59.844,2065,930,1
92.628,3071,710,1
103.323,2281,1188,1
86.563,2284,1430,1
59.762,2064,2232,1
59.832,2103,1248,1
92.673,2254,520,1
59.726,1925,918,1
59.762,2137,2128,1
108.396,1947,3663,1
59.776,2018,1581,1
73.201,2204,6300,1
111.856,2082,891,1
66.023,2044,11560,1
85.503,2121,6519,1
88.261,2157,9588,1
104.965,2263,1164,1
59.809,1764,3024,1
59.775,1938,595,1
77.168,1695,7656,1
102.349,1862,2900,1
144.642,1962,2002,1
59.695,1983,1104,1
63.158,2034,4844,1
90.226,2159,17914,1
81.998,2285,6164,1
57.141,703,420,1
62.835,2242,388,1
103.479,2389,3059,1
114.229,2039,7889,1
162.935,2067,1425,1
73.906,1821,5700,1
122.706,2265,4401,1
101.428,2112,4095,1
59.71,2153,854,1
93.723,3015,695,1
59.779,2111,475,1
59.675,1846,810,1
59.738,2144,1274,1
59.636,1830,380,1
59.653,1946,1456,1
55.611,682,2090,1
59.932,2094,4500,1
56.229,722,480,1
93.647,3661,845,1
59.775,2047,2525,1
87.456,1848,8060,1
59.808,1849,488,1
56.927,591,72790,1
104.6,1964,8476,1
101.4,2274,4216,1
60.181,30001,7504000,0
102.641,2056,3808,1
76.328,2356,2310,1
61.44,2232,1034,1
55.312,724,204,1
63.343,2094,3024,1
59.797,2089,490,1
139.016,1970,4343,1
81.268,1850,4320,1
134.639,2151,1960,1
60.44,1701,4312,1
59.799,1930,510,1
90.022,1806,7992,1
59.914,30004,40416,0
116.009,2287,2205,1
93.475,3436,800,1
92.471,1993,460,1
104.838,1878,784,1
105.76,2291,1236,1
83.995,2037,1440,1
59.931,1890,1026,1
60.906,1806,2250,1
118.737,1753,3672,1
59.732,2068,2328,1
116.73,1955,10080,1
59.727,30011,10540,0
59.767,2182,1090,1
84.745,2163,1400,1
59.803,2260,2990,1
55.583,747,910,1
59.736,2157,2740,1
59.773,2244,1840,1
59.803,2146,2484,1
55.384,518,168600,1
59.836,2190,3240,1
117.149,1879,10218,1
81.161,2948,8058,1
60.988,1833,2987,1
69.755,2379,9165,1
90.033,2144,20661,1
101.544,2168,3078,1
68.339,30006,4239,0
83.17,2661,7473,1
78.961,1967,1692,1
75.362,2166,6532,1
57.685,712,352,1
61.359,1746,1118,1
59.795,2178,824,1
112.301,2138,2260,1
59.857,2129,760,1
120.434,1928,1728,1
81.686,2188,5980,1
93.677,2412,555,1
59.839,1834,553,1
55.557,684,2340,1
59.849,2043,576,1
74.087,2223,1080,1
86.39,2656,3973,1
79.732,2237,3402,1
59.951,1796,4472,1
111.292,1964,2033,1
66.809,802,185,1
59.754,2018,889,1
62.095,2821,1464,1
59.69,1952,2400,1
55.441,521,102024,1
59.986,30001,5093955,0
59.879,1794,616,1
59.84,1996,504,1
82.576,2008,1056,1
109.626,1783,8322,1
74.613,2223,6776,1
59.812,2211,492,1
97.858,1831,9984,1
59.86,2019,2208,1
60.493,2249,2782,1
66.141,2071,5292,1
59.959,696,1862,1
60.202,2208,3586,1
59.831,1988,930,1
73.874,2361,3458,1
59.793,2124,1836,1
59.781,2109,1104,1
86.664,2331,1224,1
88.528,2419,3556,1
82.064,2161,5876,1
59.735,2158,140,1
83.066,2619,9164,1
87.405,2115,2244,1
69.64,2490,1140,1
55.98,880,594,1
75.075,2146,4416,1
73.045,2032,1860,1
75.81,1809,4180,1
59.833,1738,972,1
61.611,1764,6253,1
67.268,2782,600,1
88.29,1859,4687,1
85.669,1808,7640,1
80.461,2397,6435,1
148.352,1953,8340,1
135.743,2067,8479,1
100.944,1772,4134,1
59.819,2028,1470,1
103.622,1955,1692,1
65.325,910,1813,1
83.326,2199,5687,1
62.941,708,136,1
59.789,1963,910,1
105.522,2143,2775,1
103.315,2035,9792,1
74.819,1947,4332,1
88.562,2734,2967,1
109.521,2408,11900,1
60.21,1929,2300,1
68.004,2847,3850,1
57.196,891,440,1
62.596,2027,7242,1
59.884,2081,170,1
80.201,2268,6000,1
69.379,1965,679,1
73.472,2393,3211,1
58.414,884,1092,1
63.256,2100,1872,1
116.142,2037,1067,1
59.869,1996,556,1
72.608,2063,3952,1
59.904,2039,352,1
85.053,2307,6533,1
60.249,2025,6200,1
59.695,1803,801,1
59.779,2046,940,1
93.636,2148,495,1
59.738,2224,4655,1
63.868,2197,3451,1
80.557,2020,5439,1
71.605,2080,3795,1
61.056,2154,6264,1
59.899,2145,855,1
100.919,1967,4256,1
75.021,1962,5148,1
60.327,1855,539,1
56.39,683,456,1
64.721,2013,3162,1
80.76,2148,5760,1
59.832,1782,624,1
59.94,1733,1040,1
55.569,699,222,1
61.082,2192,3630,1
114.299,2016,4046,1
136.028,2101,4387,1
78.759,2015,1513,1
69.419,686,147735,1
84.114,1883,4077,1
78.396,1854,356,1
104.332,2238,5376,1
59.705,2021,500,1
58.403,523,103584,1
64.803,1964,3904,1
90.101,2094,9333,1
59.795,1860,156,1
55.687,663,2021,1
56.088,719,288,1
72.5,1707,4410,1
84.999,2140,5311,1
59.724,1934,920,1
56.723,517,196770,1
59.812,1782,356,1
73.73,2162,5056,1
73.953,2115,4995,1
89.991,1997,8835,1
59.882,2188,945,1
60.099,2121,6480,1
60.03,2213,2664,1
59.765,1780,255,1
83.282,1942,8211,1
83.413,1895,8024,1
84.943,2210,5504,1
59.786,2167,2640,1
139.033,2102,4640,1
59.885,1992,4681,1
82.121,1991,5350,1
59.921,1857,2079,1
102.857,2223,4114,1
108.925,2165,6888,1
59.748,2071,2525,1
75.023,1888,1260,1
109.875,2217,1957,1
84.229,1932,8378,1
103.134,2108,2856,1
59.804,30016,23120,0
118.972,2348,530,1
84.374,1979,4070,1
89.992,1816,651023,1
90.045,2051,9063,1
66.872,2254,4480,1
55.703,703,108,1
56.939,712,884,1
75.099,1736,5445,1
60.124,2093,3180,1
87.677,2102,3745,1
116.467,1698,516460,1
88.132,1772,4085,1
65.968,678,1786,1
59.941,1920,224,1
81.284,2214,6050,1
61.141,4440,5500,1
109.834,2061,2163,1
73.622,2107,490,1
65.685,2599,4953,1
59.729,2189,672,1
55.414,668,378,1
103.149,1929,3570,1
60.775,658,1408,1
80.047,2184,5658,1
57.14,759,152,1
59.749,1867,260,1
62.746,2434,2912,1
59.778,1965,2400,1
79.455,1983,909,1
82.151,2138,5967,1
109.693,2146,4953,1
84.864,2208,6250,1
81.044,2226,5888,1
82.226,2147,5781,1
105.178,2852,6846,1
139.838,2107,4680,1
109.68,1843,6018,1
59.83,1910,186,1
122.912,2210,4294,1
59.828,1934,1392,1
55.984,739,165,1
104.054,1949,9380,1
74.302,2015,940,1
152.074,2161,18396,1
59.727,1875,595,1
61.402,1952,2430,1
61.382,2284,2825,1
60.308,1865,368,1
59.766,2025,95,1
75.241,1863,5617,1
84.003,2491,10540,1
82.865,2147,5612,1
98.812,2156,5088,1
88.102,2133,2886,1
91.971,1908,5952,1
59.77,30009,12501,0
59.805,2013,1166,1
82.217,1863,5141,1
108.087,1873,4134,1
81.559,2172,5130,1
73.787,1976,2079,1
57.277,754,936,1
56.243,707,875,1
150.904,2113,11224,1
114.007,1811,7124,1
101.83,2230,10620,1
71.532,2020,1222,1
71.012,1895,2096,1
73.209,2325,7788,1
80.775,2095,6080,1
59.682,2161,2652,1
75.907,2184,3658,1
74.669,2080,623,1
88.316,2098,5311,1
101.98,1762,2508,1
74.533,2107,5530,1
59.683,1947,300,1
105.32,2036,4294,1
81.668,2949,8050,1
59.662,1935,2900,1
81.017,2154,5888,1
59.723,2203,2032,1
59.388,753,160095,1
91.189,1859,430,1
60.171,2002,2475,1
67.03,2089,3584,1
59.622,1834,282,1
105.267,2193,3016,1
59.644,1851,984,1
59.65,2117,1044,1
101.822,2154,2266,1
59.635,2151,837,1
59.705,1895,261,1
83.201,2191,5330,1
72.566,2009,1690,1
118.382,2278,6837,1
87.278,2157,2288,1
89.047,2102,3498,1
67.095,1979,11571,1
58.922,643,810,1
102.848,2561,2280,1
59.718,2251,520,1
59.174,1784,508,1
81.58,3051,8440,1
79.804,2559,6864,1
85.949,1817,1649,1
59.136,1875,984,1
59.153,1937,475,1
103.573,2170,2014,1
64.656,3003,5882,1
91.951,2013,455,1
59.153,1952,339,1
87.983,2145,8742,1
59.269,1975,1012,1
67.395,2580,7742,1
82.57,2397,6302,1
59.09,30008,14518,0
103.651,1952,2500,1
62.246,2427,904,1
60.655,1880,1581,1
81.981,3270,1490,1
59.168,1950,720,1
83.319,2284,6076,1
83.789,2215,5980,1
73.168,2036,2415,1
85.373,1905,8064,1
70.28,578,214136,1
59.143,2180,651,1
59.144,2043,430,1
87.057,2194,4560,1
59.261,2010,1284,1
66.873,2373,483,1
58.088,734,176,1
57.562,725,510,1
88.622,2211,4844,1
61.492,2054,2900,1
57.768,853,164,1
57.953,702,102,1
107.223,2049,3960,1
104.656,2031,9774,1
76.105,2181,1498,1
86.519,2301,636,1
84.964,2035,6160,1
59.358,1831,224,1
88.986,1871,7626,1
59.37,2063,210,1
112.801,1985,1819,1
59.401,2007,804,1
106.719,2053,2352,1
86.339,2051,990,1
73.884,2031,4332,1
94.585,2110,21296,1
62.421,30017,36552,0
86.911,1963,5265,1
72.354,2746,3266,1
62.356,680,2146,1
65.795,2040,4420,1
80.009,2064,5412,1
150.016,2265,4407,1
64.394,30008,36950,0
73.462,2087,2040,1
110.97,2192,4251,1
69.113,2197,7150,1
100.253,2254,500,1
76.901,2786,786,1
59.967,886,410,1
62.367,1898,1484,1
89.297,1714,600990,1
114.928,2234,5280,1
88.437,1926,2880,1
60.707,848,135,1
89.494,2360,3192,1
73.674,1787,4212,1
65.948,627,2754,1
62.814,1824,630,1
82.79,1902,4472,1
86.45,2007,11520,1
114.556,2176,7975,1
81.576,2254,5203,1
66.749,748,714,1
68.997,2277,565,1
89.231,2247,5945,1
157.534,4134,4460,1
89.725,1861,6512,1
155.16,2233,680295,1
90.15,1963,5160,1
72.503,1811,1404,1
63.113,676,2090,1
88.633,2186,5848,1
80.131,2058,4832,1
60.584,1780,5418,1
59.124,704,490,1
118.686,2262,1806,1
59.931,2092,1776,1
104.831,2167,18768,1
59.827,30008,36556,0
78.949,1913,10985,1
102.063,2175,2438,1
59.46,1930,2352,1
64.528,2294,1133,1
57.081,641,752,1
59.501,2082,1752,1
59.381,2123,392,1
93.084,1850,4625,1
89.784,1667,7367,1
92.347,2055,475,1
59.327,1827,828,1
121.18,1836,4773,1
74.031,1839,1360,1
81.971,2424,6426,1
61.692,2326,2900,1
85.649,2182,3306,1
61.434,2105,2625,1
59.414,2146,1840,1
63.459,1861,1860,1
74.539,2178,6136,1
61.896,755,55062,1
59.491,1685,130,1
140.272,2464,1150,1
59.585,2030,2500,1
84.172,2184,5828,1
111.217,2673,6396,1
103.471,2181,4960,1
59.982,1870,4240,1
103.378,2246,5124,1
96.078,1974,455,1
59.494,2206,1391,1
62.354,2120,4320,1
56.901,723,874,1
84.719,2333,6344,1
82.913,2260,5985,1
74.848,2810,1560,1
103.48,1793,9576,1
74.754,1975,7076,1
61.628,2540,3146,1
146.577,2003,18190,1
74.197,2441,7236,1
75.676,1985,5985,1
59.64,2174,535,1
83.446,2289,12159,1
62.457,2333,2886,1
61.9,2573,3128,1
59.15,640,344640,1
153.616,2346,22950,1
59.725,1878,575,1
62.285,2757,1375,1
59.632,2037,1177,1
59.995,2107,196,1
88.371,2109,1976,1
86.055,1965,771408,1
72.967,1920,870,1
105.016,1960,8460,1
59.477,1998,168,1
60.693,1766,3240,1
59.625,2025,1100,1
58.089,518,129870,1
82.925,2473,6750,1
63.08,3223,1490,1
60.804,2198,2200,1
85.119,2290,8928,1
93.996,2169,500,1
149.931,1972,1638,1
59.483,1857,372,1
70.329,2286,360,1
59.605,1903,470,1
68.238,2006,3051,1
62.809,2202,1152,1
87.554,2220,714,1
60.146,2197,3024,1
59.663,1965,3500,1
78.774,2090,1782,1
62.051,2247,1111,1
59.54,1851,2565,1
74.189,2191,3210,1
123.886,2341,4550,1
82.952,2070,5508,1
61.599,711,252175,1
59.656,2179,752,1
57.166,715,884,1
81.99,1939,5198,1
59.669,1955,765,1
65.5,4762,14504,1
82.56,2360,9940,1
107.96,2472,2124,1
110.941,2130,1862,1
86.185,2355,9035,1
67.192,578,205716,1
75.198,1767,5328,1
59.7,1920,455,1
84.422,2133,9280,1
112.321,2202,2436,1
87.562,2033,2755,1
61.336,30005,20033,0
55.458,669,120,1
80.476,2230,5967,1
88.016,1679,840,1
60.949,755,296750,1
81.698,2494,6716,1
59.653,2056,117,1
62.053,2318,1144,1
80.182,2155,5764,1
63.529,1814,1750,1
67.062,2234,4440,1
59.825,1901,540,1
59.644,1757,1521,1
95.566,2972,7840,1
84.875,2161,9310,1
59.677,1770,1245,1
61.124,2207,2756,1
59.748,2146,200,1
59.616,2169,380,1
116.795,1856,1938,1
61.757,2193,594,1
59.571,1986,2425,1
59.578,2126,5320,1
101.676,2206,3132,1
72.764,1873,1584,1
77.72,1780,8268,1
81.888,2184,5880,1
60.417,2261,348,1
106.834,2965,2520,1
60.25,2192,1700,1
60.533,2158,2673,1
72.301,2013,7755,1
59.749,1911,1288,1
93.706,2318,535,1
92.222,2006,511368,1
60.587,1867,2599,1
65.708,3818,1449,1
92.627,2175,485,1
58.34,1271,1575,1
55.881,664,492,1
56.318,662,3872,1
67.362,2599,9020,1
105.947,2102,4095,1
59.616,1856,2576,1
134.286,2050,1880,1
61.021,2421,3051,1
104.702,1911,8246,1
59.64,1873,3475,1
55.629,735,1152,1
63.766,2092,3016,1
93.107,2531,585,1
59.691,1944,2652,1
80.581,2134,5628,1
84.346,2217,6288,1
89.562,1900,2425,1
87.761,2375,500,1
60.485,30010,36374,0
67.211,2021,1456,1
55.305,669,126,1
138.493,1748,463420,1
74.978,1917,5781,1
84.476,1786,7506,1
64.279,1776,2142,1
59.742,1922,291,1
59.684,2106,2574,1
59.257,600,142592,1
60.777,2699,775,1
59.677,1911,2250,1
57.584,523,64239,1
59.692,1917,768,1
66.187,2067,5280,1
59.714,1663,396,1
62.12,2162,1067,1
59.685,1914,309,1
103.244,1848,4104,1
110.385,2092,2196,1
60.195,2054,2760,1
59.844,1905,2673,1
87.812,2014,5400,1
72.848,1828,1044,1
155.591,2119,9170,1
59.651,1903,360,1
64.287,2400,3198,1
82.804,2013,5537,1
59.588,2133,2616,1
89.214,2120,6840,1
60.054,2148,5343,1
84.536,2246,9520,1
77.184,2131,13632,1
82.511,2096,5658,1
59.661,1861,1105,1
84.164,1883,1800,1
61.045,2338,4230,1
60.364,2665,672,1
87.225,2261,2085,1
102.329,2197,9328,1
102.832,2000,3708,1
59.688,2303,891,1
99.367,2481,3894,1
59.685,2177,2652,1
63.589,2027,5166,1
76.182,2288,4284,1
81.846,2270,3240,1
117.883,1932,440,1
59.811,15971,10360,1
69.795,1937,6448,1
59.644,1775,4902,1
93.121,2190,505,1
109.235,1980,5814,1
59.659,2153,2652,1
103.319,1802,9632,1
88.084,2122,3420,1
70.53,2156,3164,1
59.671,1917,1320,1
105.166,1827,555676,1
70.91,1915,2231,1
87.248,2307,1224,1
69.734,2451,1116,1
86.851,2168,1365,1
59.591,2120,2622,1
56.205,718,495,1
81.921,2239,5880,1
60.417,1975,2450,1
59.606,1807,2929,1
59.657,2114,525,1
57.893,518,198445,1
59.55,1736,368,1
73.653,1888,3852,1
87.215,2030,3450,1
59.654,1974,1551,1
69.204,2055,267,1
76.767,2924,7175,1
55.866,794,860,1
59.68,1903,1649,1
87.356,1860,1890,1
60.316,2182,2700,1
64.949,2646,8800,1
65.069,2783,665,1
55.713,719,160,1
60.122,2452,2952,1
102.695,2192,16353,1
110.388,2378,4480,1
59.564,1083,720,1
57.408,756,374,1
59.68,1819,103,1
66.532,1988,123,1
88.328,2092,7437,1
59.717,30011,35300,0
113.129,2242,5371,1
101.395,2176,4961,1
108.766,2298,4329,1
61.05,30002,14828,0
59.629,2153,952,1
59.627,1803,2425,1
55.291,678,1599,1
59.647,2220,420,1
60.587,2231,2782,1
145.352,2632,1375,1
84.285,1956,8512,1
59.671,1790,780,1
59.69,2035,1564,1
99.747,1945,10614,1
75.965,2023,3996,1
74.098,2064,1424,1
63.084,701,1152,1
71.483,1777,3094,1
93.056,2282,525,1
162.696,2198,1515,1
104.523,2074,5265,1
97.633,1933,2070,1
60.178,30003,19725,0
117.844,2224,510,1
59.703,1880,512,1
91.909,2299,510,1
103.384,2216,697321,1
59.657,2057,327,1
65.778,1944,2639,1
59.953,2081,2496,1
81.551,2315,707,1
59.591,2074,500,1
54.989,805,950,1
59.717,1878,665,1
92.305,2260,1664,1
114.164,2194,8601,1
110.669,2591,2318,1
82.408,2125,10368,1
59.632,2171,1819,1
72.411,1970,1666,1
81.626,2036,5355,1
73.232,2168,1470,1
63.491,3081,8404,1
70.756,2294,582,1
59.807,1983,2352,1
59.624,2186,765,1
55.263,720,264,1
59.692,2204,3300,1
59.673,2279,1760,1
55.473,716,884,1
100.433,2224,6966,1
59.626,1817,184,1
59.57,2149,2178,1
59.532,1785,110,1
102.074,2124,15840,1
72.73,2218,1900,1
97.069,2033,2784,1
80.438,2019,4332,1
63.943,721,160,1
56.455,656,1980,1
59.633,2026,940,1
88.009,2168,9639,1
67.184,818,207306,1
87.158,2303,2340,1
59.737,1794,808,1
81.407,2319,6837,1
59.735,1825,546,1
59.711,1774,282,1
81.405,2151,5808,1
83.443,2107,7776,1
107.771,2086,10034,1
59.918,30001,6325793,0
74.328,2449,5700,1
59.665,1802,1680,1
102.696,1984,3672,1
86.699,2060,1767,1
59.575,1838,1344,1
87.919,2014,4625,1
66.277,2480,2016,1
70.854,2122,3696,1
59.611,2219,400,1
56.152,825,418,1
78.356,2182,1862,1
79.251,2479,476,1
88.11,1832,3216,1
59.602,2211,1136,1
108.558,1988,9555,1
63.579,1842,3196,1
56.595,867,88,1
81.889,1993,5382,1
82.967,1804,2632,1
87.728,2126,3663,1
59.622,2198,658,1
59.643,1923,180,1
81.01,2172,5712,1
74.712,2138,4032,1
85.818,2179,6292,1
64.191,2225,4625,1
154.567,1787,3675,1
82.497,2002,5544,1
59.612,1884,1424,1
59.521,2103,528,1
89.087,1986,7812,1
129.004,2170,5900,1
59.651,2121,800,1
55.575,646,572,1
59.609,2162,485,1
69.558,2109,2508,1
60.588,2527,424,1
91.591,2205,495,1
81.267,2213,1164,1
67.809,2449,3567,1
59.614,1891,1380,1
88.312,2116,2912,1
59.691,1901,730,1
55.44,636,343,1
164.281,1979,1440,1
71.936,1853,5198,1
61.085,1744,5720,1
57.777,639,2784,1
59.683,1826,1780,1
59.607,2155,1248,1
87.142,2234,1568,1
59.688,1871,1513,1
67.929,2975,1136,1
59.635,2130,3504,1
80.196,2234,5916,1
59.956,1860,3968,1
66.486,2962,950,1
64.317,2348,3150,1
124.824,1854,5499,1
80.787,2197,5916,1
59.683,2019,580,1
66.724,5371,4116,1
88.605,1990,2926,1
60.044,2199,2464,1
103.164,2198,9072,1
93.814,3499,805,1
59.703,2250,475,1
59.71,2133,1708,1
74.379,2040,2224,1
72.906,2115,4247,1
92.163,2212,515,1
60.579,2363,2950,1
56.315,721,102,1
56.158,712,330,1
101.623,2451,4620,1
86.325,1936,1785,1
83.222,2436,8525,1
59.806,2061,609,1
59.774,2135,351,1
56.464,867,100,1
79.497,2248,4884,1
59.97,1891,4080,1
55.958,720,884,1
87.928,1903,584892,1
59.673,1724,356,1
89.549,2641,2772,1
59.662,1942,2392,1
59.603,1708,198,1
59.701,1832,435,1
62.717,2500,405,1
55.786,779,385,1
59.791,2087,1680,1
89.612,1873,770892,1
59.613,2108,840,1
59.714,2071,2525,1
81.07,1903,5124,1
90.458,1786,14784,1
59.723,1948,2400,1
59.704,2171,1620,1
59.767,2227,2100,1
93.326,2058,475,1
82.482,1916,5382,1
59.805,1989,880,1
89.953,1991,8798,1
100.81,1983,9435,1
106.292,2129,4028,1
87.849,2028,3959,1
116,1876,282,1
59.692,1926,2576,1
73.268,2042,1860,1
75.133,1976,4064,1
59.606,2004,1288,1
68.007,8087,2184,1
74.125,2167,468,1
59.703,1874,2236,1
57.101,716,891,1
73.442,2266,4340,1
87.459,1949,1980,1
59.754,2123,4290,1
59.653,1867,1742,1
92.919,2195,505,1
59.708,1906,776,1
61.164,2117,2625,1
59.669,2224,204,1
60.69,1845,756,1
118.694,1753,13524,1
103.276,1871,4141,1
59.763,1875,510,1
93.612,1910,440,1
86.646,2309,7098,1
59.693,1937,408,1
103.239,1911,555,1
89.134,1924,12870,1
89.934,2328,2970,1
59.677,1702,1196,1
115.348,2093,7192,1
102.836,1835,3400,1
95.577,2199,500,1
94.45,3252,750,1
63.64,1806,1958,1
83.643,1948,5252,1
161.207,2237,1890,1
59.687,2156,3180,1
106.562,2039,3939,1
59.798,2036,816,1
81.803,2206,2884,1
72.248,1897,3480,1
82.376,2061,1090,1
60.168,733,307923,1
61.714,2207,1140,1
118.425,2039,4270,1
82.034,2760,7250,1
120.79,2105,10863,1
133.871,2279,1339,1
59.725,1842,664,1
74.308,1960,4585,1
59.918,1902,1118,1
88.563,2048,11532,1
59.647,2190,1853,1
104.854,1811,388411,1
148.031,2159,2645,1
59.636,1890,2328,1
94.516,1886,435,1
